id,created_at,text
1255569569227341824,2020-04-29 18:48:07,"RT @CTMirror: NEW POD 🎧: Congressman Jim Himes (@JAHimes) is currently debating whether to give himself a buzz cut.

Mostly, though, he's s…"
1254936344658358272,2020-04-28 00:51:54,"We crossed the 2,000 #COVID19 fatalities mark in Connecticut today. It’s impossible to imagine the pain that has been visited on so many of our friends and neighbors."
1254910042144485380,2020-04-27 23:07:23,"@Rick51224214 @CTDems Answer: 1) you have no constitutional “right to work”, 2) you are free to be in public spaces."
1254836989695864833,2020-04-27 18:17:06,I’ll be answering your questions on Reddit today at 3pm. Check out https://t.co/gBmBCjZrgo to tune in or ask a question. https://t.co/HteKttyAnT
1253444621365121027,2020-04-23 22:04:20,Agrees??? Is there any dispute? https://t.co/fVQ4FWr8xC
1253392456164552707,2020-04-23 18:37:03,"Hand sanitizer, gloves, masks and voting cards outside the House Chamber as we prepare to pass the aid bill. https://t.co/V59eHcUKT6"
1253391496746872838,2020-04-23 18:33:14,On the House Floor right now to support the expansion of PPP and $ for our hospitals/testing.  Very eerie. Everyone in masks. People spread 10 feet apart. https://t.co/DxJFB6FjDH
1253021504612315136,2020-04-22 18:03:01,"On the 50th anniversary of  #EarthDay, consider visiting one of Connecticut's State Parks. Safely!Here's a full list: https://t.co/x3gDxd4oko"
1253012191739105281,2020-04-22 17:26:01,Questions about your economic impact payment? Join the IRS Commissioner tomorrow at 2 PM for a discussion. https://t.co/UJtD3wsuF6
1252241018440867845,2020-04-20 14:21:38,@johndankosky Shock the hairstyle! 😎
1252068496361639936,2020-04-20 02:56:06,"@Nisha_Arora Wow. Bridgeport has been devastated by 1,300 positive cases of CV-19 and disproportionate fatalities. Many of its citizens don’t have jobs that allow them to stay home. Maybe not the best time to say that its people are less thoughtful than you are."
1251925121117425666,2020-04-19 17:26:23,RT @politicalhumor: https://t.co/tnXXFbugMg
1251908517830811649,2020-04-19 16:20:24,@WoodyRoseland Honey bees. Not bumble bees. And good for you!
1251887033229983744,2020-04-19 14:55:02,The girls have been cooped up by two days of cold weather. So Sunday is not a day of rest in the hives. https://t.co/vLJoE9ybzZ
1251725631676710912,2020-04-19 04:13:41,"RT @JoeNBC: This is the most devastating political ad I’ve seen in years. It reveals the truth about Trump and China, and that truth is ugl…"
1251693808305258498,2020-04-19 02:07:13,@NPDChief You have good taste too!
1251681367181742084,2020-04-19 01:17:47,@davepell Truth
1251676938395168768,2020-04-19 01:00:11,@JeannieFic My constituent!
1251676498496499713,2020-04-19 00:58:26,The Rolling Stones!!!
1251609894375100416,2020-04-18 20:33:47,RT @sullydish: The Jonestown phase for the Trump cult.
1251267238318964736,2020-04-17 21:52:11,"@JKriskey Spent last 2 weeks straight tracking down PPE, helping people w/payments, loans, FEMA grants, getting back into US. 

And a little bit of time worrying that the ignorant authoritarian proto-fascist your party celebrates in the WH is encouraging armed rebellion in our country.

U?"
1251122410323132417,2020-04-17 12:16:42,How about we don’t take epidemiological advice from folks who don’t believe in climate change and evolution. https://t.co/h8sr5giqAA
1250910745874792455,2020-04-16 22:15:37,"Really feeling the loss of Jack Bryant. NAACP leader, Board of Ed member, calm and humble leader of great integrity. Defined servant leadership. And he was my friend.  https://t.co/DhNUfam5rl"
1250525053218947079,2020-04-15 20:43:00,"RT @GovNedLamont: ➡️ A software improvement at @CTDOL will speed up unemployment claims. Wait period shortened to one week or less.

➡️ The…"
1250524451227283459,2020-04-15 20:40:37,"RT @GovNedLamont: The @HomeDepot donated 10,000 critically needed N95 masks to the State of Connecticut. The pallet was delivered to our ce…"
1250422673768759296,2020-04-15 13:56:11,"Delivered food, coffee and deep gratitude (safely) to these firefighters in #Bridgeport and #Norwalk. Some people can’t work from home to keep you safe. @norwalkctfire @BridgeportFire 

Do the right thing so that they can stay safe and healthy. https://t.co/jRg4lmV39F"
1250211246433013760,2020-04-14 23:56:03,RT @brianschatz: Not everything is a distraction but this is a distraction. He wants this to be about other countries so he doesn’t have to…
1250111020603002883,2020-04-14 17:17:47,@KingofPrussia98 @GovNedLamont That is almost a unique opinion.
1250110906350084097,2020-04-14 17:17:20,"@gundog_1023 The people who bash him, and that excludes Dem governors, are people who care about integrity, honesty, humility and good leadership. All things that Trump wouldn’t know if they landed on his foot."
1250110624526458880,2020-04-14 17:16:13,"@thermoclinee Why yes, yes I do."
1250097146558324739,2020-04-14 16:22:40,Nothing says leadership like veiled threats against those who are actually performing well and abiding by our Constitution. https://t.co/CKohJP72pw
1249877105875324928,2020-04-14 01:48:18,RT @StamfordPolice: https://t.co/CRN91kwGSa
1249852901939392512,2020-04-14 00:12:07,"If President Obama had said this, Republicans would have lit themselves on fire on Pennsylvania Avenue. And rightly so. 

Now...crickets. https://t.co/eDIAnNMvSw"
1249812049699508226,2020-04-13 21:29:47,"Michael Sandel: “Mobilizing to confront the pandemic and, eventually, to reconstruct the shattered economy, requires not only medical and economic expertise but moral and political renewal.” https://t.co/Hzxyni4LBQ"
1249770617987047428,2020-04-13 18:45:09,@ARJLMS Thank you!
1249699894786392065,2020-04-13 14:04:07,"@gundog_1023 So you would have kept it open for business? Folks in restaurants, bars, congregating in malls and stores?"
1249514699898654721,2020-04-13 01:48:13,"Truly amazing Easter. Joined a virtual Easter service at Faith Tabernacle Church in Stamford, then volunteered at the Bridgeport Islamic Community Center food pantry. They were giving out #Census2020 info with a week’s worth of food!

Happy Easter! https://t.co/qnESMWjxPJ"
1249512750310658048,2020-04-13 01:40:29,Not numbers. Not statistics. People. Neighbors. Family. https://t.co/T4DiudAcIZ
1248966846134525953,2020-04-11 13:31:15,"@p_marchione Amen, bro"
1248966084348334084,2020-04-11 13:28:13,"At some point this weekend, the United States will become the country with the most #coronavirus deaths in the world.

Time to double down on keeping away from each other, washing our hands, and looking out for the vulnerable. #COVIDー19"
1248746016108679169,2020-04-10 22:53:45,"This is true, but not quite how they mean it. 🤫😜 https://t.co/hoTdcam3hQ"
1248684015814656000,2020-04-10 18:47:23,"Here it is folks! This is how you get your $1200 as fast as possible. 

If you haven’t filed a 2018 and/or 2019 tax return, you can convey the critical info to the Treasury here:

https://t.co/82egljG3ga"
1248683663098875904,2020-04-10 18:45:59,@ZRKlein Apparently that is to come. I will clarify in tweet.
1248677192382525442,2020-04-10 18:20:16,Smart message. Smart model. https://t.co/li8AP4WeOQ
1248674499958059012,2020-04-10 18:09:34,@grnojne The fact that your COVID fatality numbers are low by a factor of 4 is the least dumb thing about your tweet.
1248669756254752769,2020-04-10 17:50:43,"Ok. Apparently I just did my official Facebook Live on Coronavirus out of my personal Facebook page. Did not imagine I would spend Easter weekend being mercilessly attacked by my college roommates, but here we go...."
1248669097950404612,2020-04-10 17:48:06,@LEBassett @creynoldsnc I nominate @jaredpolis And ask him Star Trek questions.
1248663083666595841,2020-04-10 17:24:12,Maybe one or both of the two Corinthians could clue him in about this? https://t.co/qKG8AbDGXF
1248662169706774531,2020-04-10 17:20:34,I’m kind of shocked that #pleasemuteyourphones has yet to trend.
1248315769383014403,2020-04-09 18:24:06,@gailj Hear you. Thanks for the heads up.
1247692503458906112,2020-04-08 01:07:28,RT @ezraklein: We don't just need to support the economy right now. We need to support democracy. https://t.co/UT1rHeRs7Q
1247691868999213059,2020-04-08 01:04:57,@ErikthaRed44 @realDonaldTrump I don’t support people who have their facts ridiculously wrong.
1247690648339218432,2020-04-08 01:00:06,"You can support @realDonaldTrump. Many do.

Or you can support the notion that we are a democratic republic with reasonable checks and balances.

But you can’t do both. https://t.co/KvHt4L5Khr"
1247515238045540353,2020-04-07 13:23:05,"RT @CTMirror: Rep. @JAHimes is now a virtual congressman, reaching out to people on social media, pleading for supplies from the federal go…"
1247340290127642630,2020-04-07 01:47:54,"@Msanchez81 Good to see you again! If you provided the IarS with your bank account info, they have it. If not, you should!"
1247320343389364224,2020-04-07 00:28:38,@rinjim19 @USNavy @SECNAV Nope. He only sent his email to Navy people.
1247295299321761794,2020-04-06 22:49:07,"There are very few institutions I respect as much as the @USNavy 

The leadership I have witnessed aboard several ships has been incomparable. 

@SECNAV calling Captain Crozier “stupid” to the crew that loved him is the opposite of leadership. Appalling. https://t.co/BKyRhxX3kr"
1246847293535531013,2020-04-05 17:08:54,https://t.co/o8LCQWpndF
1246571558455345155,2020-04-04 22:53:14,In politics this is known as not reading the room. https://t.co/6cBMP0okET
1246512467125166081,2020-04-04 18:58:25,"@ErikthaRed44 Honestly, I pray for you. I don’t understand how someone can respond to a moment of crisis and need with bile and hate. I imagine it’s a lot of hurt to get there. I’m sorry."
1246511461054251010,2020-04-04 18:54:26,@potter_black @xenocryptsite Hudson Hawk
1246483111036289024,2020-04-04 17:01:46,"@MrFelixVulpes Try to uplift, my friend. In times of crisis, that’s what fathers and husbands are called on to do."
1246482043866923012,2020-04-04 16:57:32,"My little sis is a doc in Pittsburgh, tough as nails. She just reached out: “I have always handled crises in hospital, but this is hard.”

We don’t ask for help in the Himes family. I know, not recommending that.

Don’t close today w/out supporting a bunch of people. #COVID2019"
1246451674174164992,2020-04-04 14:56:51,"RT @NatashaBertrand: Late last night, DOJ inspector general Michael Horowitz—who also chairs CIGIE—released this striking statement: “IG At…"
1246450109782667265,2020-04-04 14:50:38,"@Holly2360 @realDonaldTrump Wow. That’s a compelling argument. More importantly, maybe you can clarify. Is it a threat? Because threatening a federal official is a Class C or D felony, usually carrying maximum penalties of 5 or 10 years under 18 U.S.C. § 875, 18 U.S.C. § 876.

I’ll wait."
1246449357383258118,2020-04-04 14:47:39,"@JohnOgd13702236 @realDonaldTrump Hey John! Personal attacks are a sign of weak argument and probably character. Second, I’ve been home, as instructed, working 20 hour days to get information out, secure PPE for my hospitals, and support our first responders. What have you been doing other than spreading poison?"
1246448353510068230,2020-04-04 14:43:40,@taxpayerboss @realDonaldTrump It’s really hard to put the stupidest post up on social media. But you did it! Congratulations.
1246448078770581507,2020-04-04 14:42:34,@gundog_1023 @realDonaldTrump I get so tired of this irrelevant argument. Nobody is arguing that Trump doesn’t have the power to do this. The question is whether it’s the right thing to do. Trump has the power to order a nuclear attack on Switzerland if he wants. But only his acolytes would defend that.
1246447520324214784,2020-04-04 14:40:21,"@Buffalo_Freak @realDonaldTrump Like most, I know that the need to call people names indicates a weak argument and probably a flawed character. I know Trump didn’t fire Crozier. But he stepped in to save Gallagher, credibly accused of war crimes. He did nothing here. That’s all you need to know about Trump."
1246443090136752128,2020-04-04 14:22:45,"For the rest of our lives, each of us will carry around the question: when my people were dying, did I do enough?

Be like Mario. 

#COVID19 #coronavirus  https://t.co/pp5YL8jK8y"
1246269328355471360,2020-04-04 02:52:17,"Captain Crozier and Inspector General Atkinson. Decent patriotic men of service doing their jobs with honor. And of course @realDonaldTrump can’t abide that. 

Both fired in one week.

There is no bottom to this administration."
1246218264318967813,2020-04-03 23:29:22,@davepell There’s a trigger just underneath the hethenskeller coupling.
1246214779519320065,2020-04-03 23:15:31,@HeatherWhaley I’m on my way. Don’t worry. I’ll bring my own mustard.
