id,created_at,text
1295726337752260608,2020-08-18 14:16:47,Happening today: Press conference at 11am CT on the #USPS at the National Association of Letter Carriers Merged Branch 27 directly across the street from the Reverend Kenneth T. Whalum Sr. Post Office. https://t.co/C9v6b6j86E
1295523053292728320,2020-08-18 00:49:00,"To keep himself in office, #Trump is delaying delivery of medicine, ballots &amp; checks (unless he can bully his name onto them like the $1200 payments). Tomorrow I’m holding a press conference on his attacks on the #USPS at Memphis’ Whalum Post Office at 11am CT. #DontMessWithUSPS"
1295505437987667973,2020-08-17 23:39:00,RT @RepCohen: I think even McConnell and many of the Republican senators will support the #PostalService rather than have the death of #USP…
1295496200179851264,2020-08-17 23:02:17,.#Trump is trying to intimidate #BillBarr into indicting President Obama and Vice President Biden. This is outrageous. Trump knows he is losing &amp; he is desperate. #Authoritarianism #TrumpIsUnwell https://t.co/0qgiPC3kyY
1295451022773694469,2020-08-17 20:02:46,"RT @samhardiman: I have never seen a news conference like this. @MayorMemphis, @MayorLeeHarris and @RepCohen are holding a news conference…"
1295020965764759553,2020-08-16 15:33:53,"RT @sfpelosi: 🚨 #BREAKING: Speaker Pelosi, Schumer, Maloney, Peters Call on @USPS Postmaster General and Chairman of the Postal Service Boa…"
1294854016397185025,2020-08-16 04:30:29,I think even McConnell and many of the Republican senators will support the #PostalService rather than have the death of #USPS be concurrent with what would be their own political deaths #SaveThePostOffice https://t.co/lhREMT6x1I
1294848870413930498,2020-08-16 04:10:02,"I concur with my friend, @repjimcooper , that we did to return immediately and act to save #PostalService . Our election is postal dependent if we are to vote without risk of #TrumpVirus2020 and #Census2020 forms for those without internet. #TrumpKillsUSPS https://t.co/cdzBr4MAlZ"
1294845590501765120,2020-08-16 03:57:00,A giant for all who faced injustice and discrimination https://t.co/vR7jqO8PG9
1294617086774456320,2020-08-15 12:49:00,"RT @RepCohen: As #JohnLewis said, “The vote is precious. It is almost sacred. It is the most powerful non-violent tool we have in a democra…"
1294616980503367680,2020-08-15 12:48:35,"RT @RepCohen: The #2020Census determines funding for our community, but so far only 53% of TN09 has responded. Now #Trump is cutting the ce…"
1294616918725472257,2020-08-15 12:48:20,RT @RepCohen: The #MuellerReport told us #Russia interfered in the 2016 election in a “sweeping and systemic fashion” to help #Trump. Trump…
1294616875255697414,2020-08-15 12:48:10,RT @RepCohen: “Neither snow nor rain nor heat nor gloom of night ..” stopped the #postman from delivering our mail but all those hurdles th…
1294616543607824384,2020-08-15 12:46:51,RT @RepCohen: Tennessee lawmakers passed a bill to make some acts of protest felonies. Those convicted could lose their right to vote. http…
1294615283890626560,2020-08-15 12:41:51,RT @RepCohen: Congratulations to @Facebook for helping people vote absentee &amp; by mail. Wouldn’t it be nice if @Facebook @Twitter @alphabeti…
1294614033723793408,2020-08-15 12:36:53,"RT @reddit: @RepCohen @Facebook @Twitter @AlphabetINC @instagram Hi, Rep. Cohen! We have a number of voting-related activations lined up ah…"
1294426628773142528,2020-08-15 00:12:12,RT @RepCohen: The post office is as American as apple pie. For #Trump to try to devour it because he fears the consequences of the people s…
1294337365138341888,2020-08-14 18:17:30,Congratulations to @Facebook for helping people vote absentee &amp; by mail. Wouldn’t it be nice if @Facebook @Twitter @alphabetinc @Reddit &amp; @Instagram reminded people of their civic duty to fill out #2020Census #Census before new 9/30 deadline? https://t.co/nufFR4UAOL
1294124665120620544,2020-08-14 04:12:18,"RT @ava: Actually, @realDonaldTrump, this is what most of us would define as nasty. https://t.co/tNe40y6Q29"
1294098626654941186,2020-08-14 02:28:50,"Unless they procure underage girls for Trumps pal, Jeffrey Epstein https://t.co/xH9hcTWMU5"
1294098050407960578,2020-08-14 02:26:33,"God is totally involved with what to do with the lying, adulterous, thieving, grifting,  and hateful #Individual1 https://t.co/HsGg5Wo8g7"
1294029088080965637,2020-08-13 21:52:31,The post office is as American as apple pie. For #Trump to try to devour it because he fears the consequences of the people safely voting is evidence that he values only his own interests &amp; not American values like the right to vote. #USPS #Memphis https://t.co/pXXTm9cak2
1294001228788137987,2020-08-13 20:01:48,"As Rod Stewart said, “Every picture tells a story.. “ #TrumpIsNotWell #misogyny https://t.co/a3gjVhGV4V"
1293932284652007429,2020-08-13 15:27:51,Tennessee lawmakers passed a bill to make some acts of protest felonies. Those convicted could lose their right to vote. https://t.co/xtmsYoz2Sv # via @HuffPostPol//This bill must be vetoed @BillLeeTN.The right to assemble is in our 1stamendment #Constitution #Tennessee #MEMPHIS
1293675593846980610,2020-08-12 22:27:51,"RT @RepCohen: After months-long GOP obstruction of the #HeroesAct, Trump signed woefully inadequate executive orders that would cut #Social…"
1293576437778325505,2020-08-12 15:53:50,"The deadline for applying for the Pandemic Electronic Benefits Transfer program, potentially affecting food assistance for nearly 86,000 children in Shelby County, is Friday @ 4:30. See The Commercial Appeal story, including detailed info, here: https://t.co/frdyMcTo38  #Memphis"
1292977379476938756,2020-08-11 00:13:24,"After months-long GOP obstruction of the #HeroesAct, Trump signed woefully inadequate executive orders that would cut #SocialSecurity and #Medicare and slash $200-$300/week from unemployment benefits. He is making a publicity stunt of pandemic relief. #FailuretoLead"
1292869010246246400,2020-08-10 17:02:47,"Important deadline: Tennessee’s application period for the P-EBT program – which provides families with $5.70 per day for each child who qualifies for free/reduced school meals – has been extended to this Friday, August 14, 2020 at 4:30 PM CT. #Memphis https://t.co/k5BaSzzxj6"
1292637098034565120,2020-08-10 01:41:14,"@MyPlateauLife I don’t want to tear down the country &amp; I’m not afraid of competition from the left.I want an AG who represents the Constitution,doesn’t miscolor the #MuellerReport to create a false  narrative to mislead the public and who puts the rule of law before  #Trump &amp;friends.#BillBarr"
1292481146169827328,2020-08-09 15:21:33,"A primer for #Trump. It include such things as congressional oversight,congresses power of the purse, and the difference between a “bill” and an executive order.#TrumpIsANationalDisgrace https://t.co/kvqUSdk013"
1292238318411939843,2020-08-08 23:16:38,@Jasonmjarrett Helping
1292203805757640707,2020-08-08 20:59:29,".#TrumpIsANationalDisgrace and doesn’t know a bill from an executive order. He is taking us into an #authoritarian presidency mixing private/personal w- public,and taking ultra legal powers #authoritarianism . The #Constitution is under attack and the constitution is 100% America"
1292197267823300613,2020-08-08 20:33:31,".#Trump isn’t signing any “bills”,can’t remember #coronavirus ,totally anti #Democrats and pro suppressing the vote,fraud, “they want to steal the election””. The guy is having another bad paranoid day. Bad hair day? We know as much about his taxes #TrumpIsNotWell #TrumpMeltdown"
1292143537492877313,2020-08-08 17:00:00,#Marijuana reform is #CriminalJustice reform. The war on drugs has targeted and incarcerated Black communities for TOO LONG. We need to decriminalize and deschedule cannabis at the federal level. #LegalizeIt https://t.co/9uWchKOhna
1291956543370534913,2020-08-08 04:36:57,@kdveazey I didn’t receive mail today either
1291910412020195329,2020-08-08 01:33:39,"Trump can't stop lawsuit by E. Jean Carroll, who accused him of rape: Judge https://t.co/owRKCmSKPg justice will eventually prevail in the USA .#TrumpIsANationalDisgrace"
1291906040594927623,2020-08-08 01:16:17,“Neither snow nor rain nor heat nor gloom of night ..” stopped the #postman from delivering our mail but all those hurdles they surmounted were pre #Trump and his #PostmasterGeneral who are impeding the #postoffice from delivering our mail.#PostalService  https://t.co/ZRogvgoKrp
1291871515420635136,2020-08-07 22:59:05,"The #MuellerReport told us #Russia interfered in the 2016 election in a “sweeping and systemic fashion” to help #Trump. Trump is now letting it happen again. This is worse than dereliction of duty, it’s an attack on our democracy. https://t.co/dKIbISGYQ8"
1291853290150518790,2020-08-07 21:46:40,".@HouseJudiciary is committed to the rule of law, an alien concept for #Trump. In 2019, #BillBarr lied to the American ppl abt the findings of the #MuellerReport, but Trump’s obstruction of justice will be exposed. I look forward to Don McGahn’s testimony. https://t.co/nXS0Nqf36g"
1291787302851743746,2020-08-07 17:24:27,RT @tedlieu: The win by @HouseJudiciary in the Donald McGahn case is important for preserving the checks and balances that the Framers care…
1291784978959863810,2020-08-07 17:15:13,"The #2020Census determines funding for our community, but so far only 53% of TN09 has responded. Now #Trump is cutting the census short in a blatant effort to skew the count. We can't let that happen. Read my census newsletter &amp; get counted today!#Memphis https://t.co/VoGjGFExML"
1291734991588794371,2020-08-07 13:56:35,"Tennessee Rep. Steve Cohen wins Democratic primary https://t.co/7YKvYylG0H nearly 85%.Thankyou! Staff,constitutions, and supporters."
1291515544252887040,2020-08-06 23:24:35,"As #JohnLewis said, “The vote is precious. It is almost sacred. It is the most powerful non-violent tool we have in a democracy.” The Senate MUST pass H.R. 4! #RestoreTheVote"
1291515542977884160,2020-08-06 23:24:35,"I’ve chaired 7 #Judiciary hearings on voting rights this Congress, &amp; they’ve shown the urgent need for the Senate to pass #HR4 &amp; restore the Voting Rights Act. But unsurprisingly, the Republican-controlled Senate has blocked this legislation."
1291515541002293248,2020-08-06 23:24:34,"The #VotingRightsAct was signed into law 55 years ago today, but a disastrous #SupremeCourt decision in 2013 invalidated key aspects of this legislation. Voter suppression is again on the rise in our country, especially against Black voters. https://t.co/qRxrxowtB8"
1291509302063181826,2020-08-06 22:59:47,"I’m pleased the #TVA reversed its plans to outsource these jobs, but I’m extremely disappointed this decision was made only after #Trump fired the TVA Chair. We’re facing a devastating economic downturn, &amp; we need to protect #Tennessee workers. https://t.co/CMNUQ9EVb0"
1291381272141537280,2020-08-06 14:31:02,"From Bill Freeman https://t.co/rvzL1qYxhw Humbled to be associated with two of my heroes, #JohnLewis and #RobertKennedy"
1291365458671816704,2020-08-06 13:28:12,RT @repjimcooper: .@RepCohen and I urge @GovBillLee to do more to enroll eligible families in the P-EBT program. Families and children who…
1291108915493642247,2020-08-05 20:28:47,#BlackOwnedMediaMatters https://t.co/f8SoELK8gy
1291097563068850176,2020-08-05 19:43:41,Today I wrote to #HouseLeadership urging them to prioritize minority-owned businesses in the next relief bill. The #CARESAct disproportionately left out communities of color &amp; provided too much money to those that didn’t need it. #SmallBusiness #Memphis https://t.co/EOxKu5p181
1287556223970099206,2020-07-27 01:11:40,@MaggieMoison A beautiful Service for a beautiful man
1287482483299291136,2020-07-26 20:18:38,"30 years ago, the #ADA became law &amp; expanded opportunities for ppl with a #disability. When I was 5, I was stricken w/ polio, &amp; from that age I became well acquainted w/ the barriers to #EqualAccess that many face. We have made progress, but we still have a long way to go. #ADA30 https://t.co/HagGpI4i1x"
1287404032995274752,2020-07-26 15:06:54,Cspan now #RepJohnLewis processional across EdmundPettus bridge.#GoodTrouble #CivilRights
1287106947012014086,2020-07-25 19:26:24,"RT @TimJustTim2: Today I am early voting for this man. For nearly 40 years he's had my vote, been on the right side of history, and this co…"
1287071874313265153,2020-07-25 17:07:02,Hundreds of Memphians have contacted my office in need of help w/ these benefits since the start of the pandemic. I imagine the past few months for GOP Reps have been the same. 20m Americans are relying on #UnemploymentInsurance to put food on the table. This is DISGRACEFUL. 3/3
1287071873533083650,2020-07-25 17:07:01,"Congress created this supplemental payment through the #CARESAct four months ago. The House passed the #HeroesAct, which extends these benefits, two months ago. Republicans began negotiating in earnest on this issue…this week. 2/3"
