id,created_at,text
1251554877982957568,2020-04-18 16:55:10,"While growth of the deadly virus slows in CO, it’s a huge threat for a long time. By keeping distance from one another, wearing masks as we re-open over April 27th throughout May we can avoid mass deaths that exceed medical capacity AND devastating closure
https://t.co/JLmHg1MQdw"
1251503869089087488,2020-04-18 13:32:28,"@poisonkeyblade2 @GovofCO Congratulations Tali! You made it! While the deadly virus likely prevents a large physical graduation event, your degree and qualifications are yours for your lifetime, and a testimony to your hard work of the past few years."
1251503010854760451,2020-04-18 13:29:04,"These tough times bring out the best in us, but also bring out the worst. Thank you @JoeNeguse for going after snakes who profit from exploiting us. https://t.co/7oInxZdFVJ"
1250672298752765952,2020-04-16 06:28:07,https://t.co/sNKKbb327k
1250513561010331649,2020-04-15 19:57:21,"RT @GovofCO: Thank you to our friends in #Taiwan, President Tsai @iingwen, @MOFA_Taiwan, Director General Chang and @TECO_Denver for their…"
1250478553281564672,2020-04-15 17:38:14,"RT @lincolnjackd: Hi @BarackObama! Like most high school/college seniors, I’m saddened by the loss of milestone events, prom &amp; graduation.…"
1250095687993155585,2020-04-14 16:16:52,RT @BarackObama: I’m proud to endorse my friend @JoeBiden for President of the United States. Let's go: https://t.co/maHVGRozkX
1249762510904987656,2020-04-13 18:12:56,"@newtgingrich Done, three weeks ago:

https://t.co/aCeusezWyo"
1249762415362932736,2020-04-13 18:12:33,"@CASAdenver Did that three weeks ago

https://t.co/aCeusezWyo"
1249389043109867520,2020-04-12 17:28:55,"RT @GovofCO: This week, we unveiled a new state website with FREE resources, https://t.co/vVIXlxrWa8. It has health resources, education, e…"
1249379217243955200,2020-04-12 16:49:52,RT @DenverWestword: Did you wear a mask when you went outside yesterday? https://t.co/ANGAdHD3Bf
1248750668451655680,2020-04-10 23:12:14,RT @CONG1860: More than 250 members of the CO Nat'l Guard supporting state and local officials combat #COVID19Colorado state wide at operat…
1248306804263538688,2020-04-09 17:48:29,"RT @CDPHE: Cloth face coverings should:
✅Be clean and in good repair.
✅Fit snugly, but comfortably.
✅Be secure so you don’t have to adjust.…"
1248306785233956869,2020-04-09 17:48:24,RT @GovofCO: Hey Colorado - Did you know I'm also on Instagram and Facebook? I even have a weekly newsletter that I write myself. It’s a gr…
1248074166256963584,2020-04-09 02:24:03,"@DenverNeoliber1 It’s very simple: my late grandmother’s recipe from her old Rolodex, used agave nectar in place of honey https://t.co/Z252yemCup"
1248028561283284992,2020-04-08 23:22:50,"Actually made passable Charoset! I’m usually not the designated Charoset person, but this Passover we are all doing it in new ways! Almost time to FaceTime extended family... Happy Passover! https://t.co/6PpzNieLT1"
1247987034741977089,2020-04-08 20:37:50,RT @DenverChannel: Staff at @SwedishMedical in Englewood clapped and cheered as a patient who had COVID-19 was released from the hospital.…
1247594588816039941,2020-04-07 18:38:23,RT @allie_kimmel: Great example from @SheridanSchools of addressing basic &amp; educational needs of #homeless students &amp; their families. Keys…
1247568580549328898,2020-04-07 16:55:02,"RT @GovofCO: We will get through this together, Colorado. Remember, you are not alone. ❤️ https://t.co/IKnQj3ElbU"
1247307136243240961,2020-04-06 23:36:09,@AgiaTheBun Love that map!
1247241013640318976,2020-04-06 19:13:24,RT @CGIU: CGI U partner school @MSUDenver is answering Colorado Governor @JaredPolis' call to creatively address the fight against COVID-19…
1247190198716207105,2020-04-06 15:51:29,"RT @Denverite: .@GovofCO said to wear masks when you go outside. He said to be creative. 

https://t.co/ZvuEbsRdiE"
1246238930208321536,2020-04-04 00:51:29,"RT @Marshall9News: New extensions announced by @GovofCO:
-Income tax extension until July 15 (we knew this one)
-Salex tax extension until…"
1246168087747067904,2020-04-03 20:09:59,"#coloradomaskproject 
Let’s wear masks, Colorado! Anything that covers your nose and mouth, and doesn’t get in the way of your breathing. https://t.co/TKdWRK76Sb"
1245741698363183104,2020-04-02 15:55:40,"RT @GovofCO: THIS! 🙌 Stay home, Colorado.

Thank you to @karshhagan for making these and sharing them! #DoingMyPartCO https://t.co/cNhIZxGc…"
1245580480163885056,2020-04-02 05:15:02,"Dear scientists, 
Please cure this thing and find a vaccine. The sooner the better. 
Thank you"
1245570565865213954,2020-04-02 04:35:39,Just watched the season finale of Picard... minor spoiler unrelated to the main plot: wow! Seven of Nine is lesbian (or bi)!
1245456841942818816,2020-04-01 21:03:45,"Our mountains and world class recreation areas will be here long after this crisis, and long after any of us. #stayathome https://t.co/yWiEGwpGLp"
1245408810119778305,2020-04-01 17:52:53,"RT @COParksWildlife: Playful kits? Or siblings as stay-at-home order progresses? You tell us 🤷🏻‍♀️

#DoingMyPartCO #WildlifeWednesday https…"
1244730326330429442,2020-03-30 20:56:50,@JeremyHubbard @JoeStGeorge 1 Corinthians 13:13
1244729951409950720,2020-03-30 20:55:21,RT @JoeStGeorge: At the Colorado EOC everyone - including the Governor - gets screened and receives a temp check. If you are wondering he i…
1244429477997768704,2020-03-30 01:01:22,RT @RSI: Extend driver’s licenses so people don’t have to go to the DMV. @GovernorVA and @GovofCO @jaredpolis have done this. More states s…
1243282984871976960,2020-03-26 21:05:37,https://t.co/b7MWw66zp7
1243257443699658752,2020-03-26 19:24:07,"RT @neonnurse: In my town, Lamar (other places too?) people are putting bears in windows or out in the yard. Kids taking health walks with…"
1243256257852493824,2020-03-26 19:19:25,https://t.co/CDEse01NMm
1243255619999518720,2020-03-26 19:16:53,@tonymrarcher @COParksWildlife Solo hikes are great! Also hikes with members of your household. State Parks remain open!
1243012463609679875,2020-03-26 03:10:40,RT @PolisForCO: Stay at home.
1242847829330034688,2020-03-25 16:16:28,"RT @COParksWildlife: Take a break and learn about our national bird, the bald eagle. 🦅

Thanks to decades of protection and #conservation w…"
1242689341572300800,2020-03-25 05:46:41,"RT @comilla_s: Please Colorado, #StayAtHome. So many folks coming in for presumed #covid. We need your help to stop this. Your actions matt…"
1242642577007857664,2020-03-25 02:40:52,@JanCookLive The comments are from a hair stylist who is shocked that her (wealthy?) clients aren’t doing their part and consider their “first world problems” of not getting a haircut somehow worse or equivalent to her lost income and sacrifice
1242639543439933440,2020-03-25 02:28:48,@DamonJay6 That’s why they note from an actually stylist is so powerful
1242637331724677123,2020-03-25 02:20:01,The greatest generation stormed the beaches at Normandy and families turned in their pots and pans to be melted down. We’re asking you to give up getting a haircut or mani pedi for two weeks and to stay at home. https://t.co/Q0S5KgR2GE
1242636766051524608,2020-03-25 02:17:46,RT @KyleClark: A hairdresser says clients are pressuring her to cut hair at home while salons are closed. “I feel angry and disrespected li…
1242601469611773954,2020-03-24 23:57:31,#StayAtHomeSaveLives https://t.co/VUTLNYkD7W
1242601351110164480,2020-03-24 23:57:03,"RT @denverpost: Opinion | Editorial: Stay at home during the coronavirus epidemic even if your mayor, governor or president hasn’t ordered…"
1242600513927069698,2020-03-24 23:53:43,"@RepThomasMassie We’ve had universal vote by mail for years in Colorado, and it works great!"
1242594848823218182,2020-03-24 23:31:12,"RT @CDPHE: While many playgrounds in Colorado have already closed, avoid those that are still open. Bike rides, walks, and hikes are great…"
1242581332233945088,2020-03-24 22:37:30,"RT @CDPHE: Colorado nears 1,000 cases. Here is today's COVID-19 case summary for the state:
912 cases (+192)
84 hospitalized (+12)
35 count…"
1242508492243599364,2020-03-24 17:48:03,RT @EUintheUS: The European Union welcomes the decision of the State of Colorado to abolish the death penalty. #Colorado becomes the 22nd U…
1242330096607748096,2020-03-24 05:59:11,RT @GovofCO: Social distancing is the best tool we have to slow the spread of COVID-19. Let’s work together. #DoingMyPartCO #COVID19Colorad…
1242196658290667534,2020-03-23 21:08:56,"RT @COParksWildlife: Staying at home? No problem. We'll bring the outdoors to you.

Enjoy Ridgway State Park in 360° ▶️ https://t.co/LwEebH…"
1242185806447599617,2020-03-23 20:25:49,"Last week, San Miguel Cty issued a stay at home order for non-critical functions.Addt’l isolation measures were also taken in Gunnison, Eagle, and Summit. Today, Denver issued similar orders. I strongly support these local actions, based on science and data, to contain the virus"
1242162745304387586,2020-03-23 18:54:11,"RT @MayorHancock: 📡 At 2pm today, we will be sharing an important announcement regarding Denver's latest COVID-19 reponse efforts. Please w…"
1242155927593193480,2020-03-23 18:27:05,RT @mitchellbyars: #Boulder will light the Flagstaff Star out of season to provide hope for the community amid the #coronavirus pandemic: h…
1242117522100387845,2020-03-23 15:54:29,"@KyleClark Gov office same, all telecommuting except a few ppl in order to minimize physical contact"
1241237583025315841,2020-03-21 05:37:55,"Washington Governor @JayInslee: “Someone asked the other day, 'what's the penalty for a young person going out to a restaurant, or hanging in a social get-together?' And it's true the penalty is that you might kill your grandparent"""
1241201456444735488,2020-03-21 03:14:22,RT @GovofCO: I’m providing an update on what my administration is doing to help Coloradans in the short term while ensuring that we can sta…
1241181139789807626,2020-03-21 01:53:38,"RT @SenatorBennet: We need direct payments, which are the most efficient way to support Americans during this hardship. Low-income families…"
1241031328440541184,2020-03-20 15:58:20,RT @GovofCO: I’m so proud to be a Coloradan. We support each other when things get tough. Thank you to these businesses for making sure our…
1240826011798761472,2020-03-20 02:22:29,"RT @CDPHE: #WeApplaud everyone doing their part to #FlattenTheCurve. #DoingMyPartCO 

👮🏾‍♀️🧑🏾‍🏭👨🏼‍🍳👩🏾‍🏫👳🏽‍♀️👨🏼‍✈️👱🏼‍♀️🧓🏼👨🏽‍🦳👩🏽‍🦰🧝🏿‍♂️🕴🏿‍♀️…"
1240773481085767680,2020-03-19 22:53:45,True that. https://t.co/iU1ccYC5Id
1240766536664694785,2020-03-19 22:26:09,"Thank you to our health care workers, our first responders, our supermarket workers, and everyone else stepping up in this crisis!"
1240754015643799557,2020-03-19 21:36:24,RT @JoeNeguse: Thanks to @SBAgov for responding to our letter &amp; granting @GovofCO's application for a disaster declaration to assist small…
1240682939882455042,2020-03-19 16:53:58,"Thank you @TulsiGabbard for bringing your warm aloha spirit to the presidential race and for reaching out to those we don’t always agree with to help grow a winning coalition 
https://t.co/iI5QDQJus1"
1240682433025994753,2020-03-19 16:51:57,"RT @denverpost: ICYMI: Safeway, Target and Whole Foods are making sure senior citizens, pregnant women and those with underlying health con…"
1240644801382371334,2020-03-19 14:22:25,Thank you @WholeFoods https://t.co/s3lG0LbGTB
1240644732541255680,2020-03-19 14:22:08,Thank you @Safeway https://t.co/Qww5BLWrlh
1240391329114468353,2020-03-18 21:35:12,"RT @CSP_News: We are all Colorado Strong, and that has always meant helping one another.  Looking for a way to do that?  Please visit: http…"
1240366753915342848,2020-03-18 19:57:33,RT @GovofCO: I’m proud to announce the Help Colorado Now effort where Coloradans can donate or volunteer to the Colorado COVID Relief Fund…
1240161593234616320,2020-03-18 06:22:19,"RT @GovofCO: Looking for things to do that don’t involve being around large groups of people? Luckily, we live in the best state in the cou…"
1240161548577820674,2020-03-18 06:22:08,RT @JoeNeguse: #DoingMyPartCO by meeting by phone with scientists at @ColoradoStateU (who are working tirelessly to develop a #covid19 vacc…
1239991779287597065,2020-03-17 19:07:32,RT @GGW_CO: Today is my son’s fifth birthday! We’re #DoingMyPartCO and celebrating at home—cancelling his party and a long-planned camping…
